t, Iteration, LoadMultiplier, Mode, LoadModel, StorageModel,  Qnominalperphase, Pnominalperphase, CurrentType, |Iinj1|, |Iterm1|, |Vterm1|, kWh, State, kWOut, kWIn, kvarOut, DCkW, kWTotalLosses, kWInvLosses, kWIdlingLosses, kWChDchLosses, kWh Chng, InvEff, InverterON, Vref, Vavg (DRC), VV Oper, VW Oper, DRC Oper, VV_DRC Oper, kWDesired, kW VW Limit, Limit kWOut Function, kVA Exceeded, kVA Exceeded, kVA Exceeded,Vthev, Theta
0.25, 1, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    125.9, 0.3993, 0, 0, 0.0364077669902913, 2.77555756156289E-020, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
0.25, 2, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    125.7, 0.3993, 0, 0, 0.0364077669902913, 2.77555756156289E-020, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
0.25, 3, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    125.7, 0.3993, 0, 0, 0.0364077669902913, 0, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
0.5, 1, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    125.7, 0.3993, 0, 0, 0.0364077669902913, 5.55111512312578E-020, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
0.5, 2, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    125.8, 0.3993, 0, 0, 0.0364077669902913, 0, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
0.75, 1, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    125.8, 0.3993, 0, 0, 0.0364077669902913, 0, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
0.75, 2, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    125.9, 0.3993, 0, 0, 0.0364077669902913, 2.77555756156289E-020, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
1, 1, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    125.9, 0.3993, 0, 0, 0.0364077669902913, -2.77555756156289E-020, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
1, 2, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    125.9, 0.3993, 0, 0, 0.0364077669902913, 2.77555756156289E-020, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
1.25, 1, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    125.9, 0.3993, 0, 0, 0.0364077669902913, -5.55111512312578E-020, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
1.25, 2, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.0, 0.3993, 0, 0, 0.0364077669902913, 0, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
1.5, 1, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.0, 0.3993, 0, 0, 0.0364077669902913, 0, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
1.5, 2, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.0, 0.3993, 0, 0, 0.0364077669902913, -2.77555756156289E-020, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
1.75, 1, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.0, 0.3993, 0, 0, 0.0364077669902913, 2.77555756156289E-020, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
1.75, 2, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.0, 0.3993, 0, 0, 0.0364077669902913, 0, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
2, 1, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.0, 0.3993, 0, 0, 0.0364077669902913, 0, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
2, 2, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.1, 0.3993, 0, 0, 0.0364077669902913, -2.77555756156289E-020, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
2.25, 1, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.1, 0.3993, 0, 0, 0.0364077669902913, -2.77555756156289E-020, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
2.25, 2, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.1, 0.3993, 0, 0, 0.0364077669902913, 0, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
2.5, 1, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.1, 0.3993, 0, 0, 0.0364077669902913, 0, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
2.5, 2, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.1, 0.3993, 0, 0, 0.0364077669902913, 0, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
2.75, 1, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.1, 0.3993, 0, 0, 0.0364077669902913, 0, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
2.75, 2, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.1, 0.3993, 0, 0, 0.0364077669902913, 2.77555756156289E-020, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
3, 1, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.1, 0.3993, 0, 0, 0.0364077669902913, 0, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
3, 2, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.1, 0.3993, 0, 0, 0.0364077669902913, 2.77555756156289E-020, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
3.25, 1, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.1, 0.3993, 0, 0, 0.0364077669902913, -2.77555756156289E-020, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
3.25, 2, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.1, 0.3993, 0, 0, 0.0364077669902913, -2.77555756156289E-020, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
3.5, 1, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.1, 0.3993, 0, 0, 0.0364077669902913, 0, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
3.5, 2, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.1, 0.3993, 0, 0, 0.0364077669902913, 0, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
3.75, 1, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.1, 0.3993, 0, 0, 0.0364077669902913, 2.77555756156289E-020, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
3.75, 2, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.1, 0.3993, 0, 0, 0.0364077669902913, 0, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
4, 1, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.1, 0.3993, 0, 0, 0.0364077669902913, -2.77555756156289E-020, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
4, 2, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.1, 0.3993, 0, 0, 0.0364077669902913, -2.77555756156289E-020, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
4.25, 1, 1, Daily, PowerFlow, 1,     0.00,    -0.00, Injection,      0.3,      0.3,    126.1, 0.3993, 0, 0, 0.0364077669902913, 2.77555756156289E-020, -0.03, 0.0364077669902913, 0.00640776699029126, 0.03, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 3, 0, 
